系统	9502	9567
整体	1902	1986
质量	5622	5622
电脑	37995	37995
插曲	272	272
机子	6026	6031
问题	16794	16794
点	1119	4989
网上	3194	3194
牌子	940	940
散热	6425	7007
键盘	4345	4345
外观	10532	10532
屏幕	8312	8312
雾面屏	102	109
快递	6579	6579
玩大型游戏	168	495
温度	1747	1747
性价比	12226	12250
哒	93	272
物流	10590	10590
能力	214	214
客服	13995	19303
本本	5336	5695
软硬件	8	8
痕迹	119	119
檫	1	2
驱动程序	11	22
快捷键	51	51
盘	626	763
驱动	206	1050
厂家	203	203
基础	53	55
关	19	230
服务	8073	9399
高清屏	184	190
功能	959	959
都会	519	519
套餐	1715	1715
配置	7858	9129
玩游戏	6290	8964
外壳	623	623
个无线网卡	2	2
信号	98	98
特效	1875	1875
信条	87	87
同学	993	993
笔记本	7471	7471
速度	6432	6432
店家	4428	4428
质	61	61
保	31	96
白色	434	1034
膜	901	901
发热量	151	153
气温	7	7
cpu	218	1183
显卡	2351	2367
缺点	868	868
话	2604	2866
老板	2244	2244
钱	1624	1624
总体	4504	5798
时间	6905	6905
品牌	1980	1980
东西	10367	10367
人	4743	4743
们	1077	1077
效	109	109
杠杠	608	1174
别人	740	799
触控板	105	105
联系	140	568
贴膜	996	1114
蓝色	133	218
客服人员	215	222
时期	4	4
交易	71	99
游戏	9160	9299
客服服务态度	807	882
知名度	16	16
运行	2580	6501
声音	2004	2004
硬盘	2494	2494
用料	46	46
fps	737	1028
表现	228	304
毛病	906	906
性能	7511	7511
儿子	814	814
实用	209	1055
反应	1586	1870
宝贝	5611	5611
位置	222	222
战地	55	55
硬件	807	807
颜色	1553	1553
买家	730	730
个同学	22	22
本子	1885	1888
服务态度	4133	5064
电脑开机	499	527
钟	520	520
测试	983	2020
分辨率	1040	1042
老公	392	392
生意	1080	1083
期间	367	369
用户	6118	6118
帧左右	108	110
办法	375	375
玩lol	1003	1412
方法	163	163
噪声	55	59
英雄	94	94
哥们	35	35
灯	654	654
风扇	1240	1255
时候	4864	4864
鼠标	5400	5581
礼品	848	848
货	4122	4122
样品	2	2
公道	134	134
电视	390	390
画面	986	986
效果	2088	2088
分	304	2789
屏	1202	1292
风扇声音	495	584
麦苗	20	20
脾气	48	48
电脑屏幕	176	196
触摸板	412	412
